"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"223.0";"";"TABLETTE GOURMANDE CHOCOLAT LAIT COOKIE 90G";"null";"null";"4.92";"5.9";"0.0";"null";"0.0"
"224.0";"";"TABLETTE GOURMANDE CHOCOLAT LAIT CITRON MERINGUE 90G ";"null";"null";"4.92";"5.9";"1.0";"null";"0.0"
"225.0";"";"PALET GOURMAND CHOCOLAT BLANC ET FRUITS SECS 160G ";"null";"null";"16.398104";"17.3";"2.0";"null";"0.0"
"227.0";"";"PALET GOURMAND NOIR MENDIANT HIVER 160G";"null";"null";"16.4";"17.3";"0.0";"null";"0.0"
"228.0";"";"PALET GOURMAND LAIT MENDIANT ETE 160G";"null";"null";"16.398104";"17.3";"3.0";"null";"0.0"
"229.0";"";"BOITE BOIS AVEC COUVERCLE ASSORTIMENT CHOCOLAT 120G";"null";"null";"16.02";"16.9";"0.0";"null";"0.0"
"230.0";"";"BOITE BOIS AVEC COUVERCLE ASSORTIMENT CHOCOLAT 200G";"null";"null";"28.34";"29.9";"1.0";"null";"0.0"
"231.0";"";"PATE A TARTINER NOISETTE 280G";"null";"null";"8.06";"8.5";"2.0";"null";"0.0"
"232.0";"";"PATE A TARTINER CREME CARAMEL 280G ";"null";"null";"9.38";"9.9";"4.0";"null";"0.0"
"233.0";"";"PALET GOURMAND NOIR FRUIT ROUGE 160G";"null";"null";"16.4";"17.3";"0.0";"null";"0.0"
"234.0";"";"BERLINGOT A L'ANCIENNE TRADITIONNEL  1KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"235.0";"";"BERLINGOTS A L'ANCIENNE TRADITIONNEL 1KG ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"236.0";"";"BERLINGOTS A L'ANCIENNE FRUIT DU MIDI 1KG ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"237.0";"";"POT DE MINI CHIQUE 140G ";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"238.0";"";"LANTERNE BOIS ";"null";"null";"39.42";"47.3";"-2.0";"null";"0.0"
"239.0";"";"LANTERNE BOIS ET METAL BRILLANT ";"null";"null";"32.58";"39.1";"4.0";"null";"0.0"
"240.0";"";"BOUGIE NOIRE CYLINDRIQUE ";"null";"null";"5.83";"7.0";"6.0";"null";"0.0"
"241.0";"";"HORLOGE BOIS DECOUPE FORME OURS ";"null";"null";"8.25";"9.9";"11.0";"null";"0.0"
"242.0";"";"HORLOGE BOIS DECOUPE FORME CHAT ";"null";"null";"8.25";"9.9";"6.0";"null";"0.0"
"243.0";"";"BOITE COFFEE METAL BRILLANT ";"null";"null";"7.08";"8.5";"5.0";"null";"0.0"
"244.0";"";"BOITE TEA METAL BRILLANT ";"null";"null";"7.08";"8.5";"3.0";"null";"0.0"
"245.0";"";"BOITE SUGAR METAL BRILLANT ";"null";"null";"7.08";"8.5";"4.0";"null";"0.0"
"246.0";"";"BOITE RONDE COOKIE METAL BRILLANT ";"null";"null";"10.42";"12.5";"4.0";"null";"0.0"
"247.0";"";"BOITE BONBONS EN METAL GRIS ";"null";"null";"6.75";"8.1";"1.0";"null";"0.0"
"248.0";"";"BOITE BISCUIT RONDE EN METAL BRILLANT ";"null";"null";"9.92";"11.9";"0.0";"null";"0.0"
"249.0";"";"BOITE BISCUIT OVALE EN METAL BRILLANT ";"null";"null";"14.0";"16.8";"0.0";"null";"0.0"
"250.0";"";"SAC EN PAILLE HELLO SUNSHINE GRIS FOND BLANC";"null";"null";"10.08";"12.1";"0.0";"null";"0.0"
"251.0";"";"SAC EN PAILLE HELLO SUNSHINE NATUREL FOND NOIR ";"null";"null";"10.08";"12.1";"0.0";"null";"0.0"
"252.0";"";"BOITE A CLEF HOME SWEAT HOME ";"null";"null";"12.42";"14.9";"3.0";"null";"0.0"
"253.0";"";"BOUGIE ROSE CLAIR CYLINDRIQUE ";"null";"null";"3.58";"4.3";"5.0";"null";"0.0"
"254.0";"";"BOUGIE ROSE FONCE CYLINDRIQUE ";"null";"null";"3.58";"4.3";"6.0";"null";"0.0"
"255.0";"";"BOUGIE ZINC CYLINDRIQUE";"null";"null";"3.58";"4.3";"6.0";"null";"0.0"
"256.0";"";"BOUGIE BLEU CLAIR CYLINDRIQUE ";"null";"null";"3.58";"4.3";"4.0";"null";"0.0"
"257.0";"";"BOUGIE ARGENT CYLINDRIQUE";"null";"null";"3.58";"4.3";"0.0";"null";"0.0"
"258.0";"";"BOUGIE LAVANDE PARFUM LAVANDE ";"null";"null";"4.25";"5.1";"6.0";"null";"0.0"
"259.0";"";"BOUGIE PRUNE PARFUM FLEUR SAUVAGE ";"null";"null";"4.25";"5.1";"3.0";"null";"0.0"
"260.0";"";"BOUGIE ROSE PARFUM ROSE ";"null";"null";"4.25";"5.1";"3.0";"null";"0.0"
"261.0";"";"BOUGIE CITRON PARFUM PRINTEMPS FLEURI";"null";"null";"4.25";"5.1";"5.0";"null";"0.0"
"262.0";"";"BOUGIE FUSHIA PARFUM MAGNOLIA ";"null";"null";"4.25";"5.1";"1.0";"null";"0.0"
"263.0";"";"BOUGIE MANGUE PARFUM ORANGE";"null";"null";"4.25";"5.1";"4.0";"null";"0.0"
"264.0";"";"BOUGIE BLEU CLAIR PARFUM EMBRUNS DES MERS ";"null";"null";"4.25";"5.1";"6.0";"null";"0.0"
"265.0";"";"COEUR ARDOISE HOME SWEET HOME ";"null";"null";"8.25";"9.9";"9.0";"null";"0.0"
"266.0";"";"SET A TAPAS 3 RAMEQUINS ";"null";"null";"9.08";"10.9";"7.0";"null";"0.0"
"267.0";"";"PRESENTOIR 3 PANIERS AVEC TOIT ";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"268.0";"";"LANTERNE RECTANGULAIRE EN METAL ";"null";"null";"22.83";"27.4";"2.0";"null";"0.0"
"269.0";"";"PLATEAU RECTANGULAIRE EN METAL";"null";"null";"17.67";"21.2";"6.0";"null";"0.0"
"270.0";"";"LAMPE FACON VIEUX PROJECTEUR ";"null";"null";"116.58";"139.9";"-1.0";"null";"0.0"
"271.0";"";"LANTERNE BOIS RONDE DESSUS METAL ";"null";"null";"17.42";"20.9";"1.0";"null";"0.0"
"272.0";"";"CABANE A OISEAUX EN BOIS ";"null";"null";"8.25";"9.9";"4.0";"null";"0.0"
"273.0";"";"LANTERNE EN BOIS BLANC VERRE ";"null";"null";"19.08";"22.9";"3.0";"null";"0.0"
"274.0";"";"PHOTOPHORE METAL BLANC ";"null";"null";"4.08";"4.9";"0.0";"null";"0.0"
"275.0";"";"TABLEAU EN TOILE IMPRIME";"null";"null";"6.58";"7.9";"4.0";"null";"0.0"
"276.0";"";"BODOG CHIEN NOEUD VICHY 35CM ";"null";"null";"17.17";"20.6";"3.0";"null";"0.0"
"277.0";"";"INA & FILIP OURS DEUX ASSORTIS 27 CM ";"null";"null";"13.0";"15.6";"2.0";"null";"0.0"
"279.0";"";"ANNELISE 2 ASSORTIS LAPIN 47CM ";"null";"null";"15.5";"18.6";"0.0";"null";"0.0"
"281.0";"";"TIFAYNE OURS ROBE ROSE 35CM ";"null";"null";"19.58";"23.5";"0.0";"null";"0.0"
"282.0";"";"MARVYN OURS DORMEURS 2 ASSORTIS ";"null";"null";"9.67";"11.6";"4.0";"null";"0.0"
"284.0";"";"BRIDGET & KENNY OURS 49CM ";"null";"null";"13.0";"15.6";"0.0";"null";"0.0"
"286.0";"";"COEUR METAL GRIS AJOURE";"null";"null";"4.92";"5.9";"4.0";"null";"0.0"
"287.0";"";"SET DE 6 SOUS VERRES RONDS";"null";"null";"13.75";"16.5";"9.0";"null";"0.0"
"288.0";"";"KENNY AGNEAU BLANC 28CM";"null";"null";"18.83";"22.6";"4.0";"null";"0.0"
"289.0";"";"BOITE MES QUENOTTES 14X19X4 ";"null";"null";"13.25";"15.9";"7.0";"null";"0.0"
"290.0";"";"BOITE MES EMPREINTES ";"null";"null";"22.42";"26.9";"2.0";"null";"0.0"
"291.0";"";"PORTE BIJOUX EN METAL VIEILLI ";"null";"null";"14.08";"16.9";"2.0";"null";"0.0"
"293.0";"";"BOITE A BIJOUX EN BOIS 4 CASIERS ";"null";"null";"8.25";"9.9";"3.0";"null";"0.0"
"294.0";"";"PLATEAU METALLIQUE VINTAGE";"null";"null";"9.08";"10.9";"0.0";"null";"0.0"
"296.0";"";"SUPPORT ET BOULE A THE";"null";"null";"11.33";"13.6";"1.0";"null";"0.0"
"297.0";"";"CORBEILLE A PAIN EN COTON ET LIN";"null";"null";"7.92";"9.5";"1.0";"null";"0.0"
"298.0";"";"BOITE A THE 6 COMPARTIMENTS";"null";"null";"19.92";"23.9";"2.0";"null";"0.0"
"301.0";"";"CORBEILLE RONDE EN BAMBOU LAQUE BLEU CIEL";"null";"null";"19.33";"23.2";"0.0";"null";"0.0"
"302.0";"";"CORBEILLE EN BAMBOU LAQUE";"null";"null";"5.17";"6.2";"0.0";"null";"0.0"
"303.0";"";"COEUR A SUSPENDRE EN OSIER";"null";"null";"7.92";"9.5";"1.0";"null";"0.0"
"304.0";"";"PLATEAU EN BOIS ET ZINC SERIE DE 2";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"306.0";"";"PHOTOPHORE EN BOIS ET VERRE";"null";"null";"7.42";"8.9";"1.0";"null";"0.0"
"307.0";"";"BOITE A THE 9 COMPARTIMENTS EN BOIS LAQUE";"null";"null";"24.92";"29.9";"5.0";"null";"0.0"
"308.0";"";"PHOTOPHORE EN METAL CUIVRE ET VERRE";"null";"null";"11.0";"13.2";"0.0";"null";"0.0"
"309.0";"";"VASE EN VERRE ET DECO METAL";"null";"null";"6.25";"7.5";"8.0";"null";"0.0"
"310.0";"";"CADRE PHOTO EN BOIS ET VERRE";"null";"null";"11.25";"13.5";"6.0";"null";"0.0"
"311.0";"";"LANTERNE EN BOIS MOTIF MARIN";"null";"null";"15.75";"18.9";"1.0";"null";"0.0"
"312.0";"";"VASE EN VERRE";"null";"null";"9.33";"11.2";"3.0";"null";"0.0"
"313.0";"";"CADRE PHOTO EN BOIS ET VERRE";"null";"null";"10.58";"12.7";"0.0";"null";"0.0"
"314.0";"";"CADRE PHOTO EN BOIS";"null";"null";"10.08";"12.1";"3.0";"null";"0.0"
"315.0";"";"VASE EN VERRE";"null";"null";"6.0";"7.2";"8.0";"null";"0.0"
"316.0";"";"CORBEILLE DE RANGEMENT EN CORDE TEINTEE SERIE DE 4";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"317.0";"";"TOUTE PETITE CORBEILLE DE RANGEMENT EN CORDE TEINTEE";"null";"null";"6.0";"7.2";"-1.0";"null";"0.0"
"318.0";"";"BOITE A THE 6 COMPARTIMENTS";"null";"null";"21.58";"25.9";"6.0";"null";"0.0"
"319.0";"";"PLATEAU ROND EN BAMBOU NATUREL ET LAQUE TURQUOISE";"null";"null";"20.67";"24.8";"1.0";"null";"0.0"
"320.0";"";"PLATEAU EN BAMBOU PLATINE";"null";"null";"11.33";"13.6";"1.0";"null";"0.0"
"321.0";"";"CORBEILLE EN BAMBOU LAQUE";"null";"null";"16.58";"19.9";"1.0";"null";"0.0"
"322.0";"";"BOL EN BAMBOU NATUREL ET COLORE";"null";"null";"6.75";"8.1";"1.0";"null";"0.0"
"323.0";"";"CORBEILLE A PAIN EN OSIER ET BOIS";"null";"null";"3.58";"4.3";"-1.0";"null";"0.0"
"324.0";"";"PLATEAU ARDOISE ET BAMBOU + 2 POTS CERAMIQUE";"null";"null";"20.75";"24.9";"2.0";"null";"0.0"
"325.0";"";"LISTE DE COURSES OEUFS FRAIS";"null";"null";"16.58";"19.9";"4.0";"null";"0.0"
"326.0";"";"COUSSIN EN COTON TRIANGLES";"null";"null";"20.75";"24.9";"0.0";"null";"0.0"
"327.0";"";"HOUSSE DE COUSSIN ETHNIQUE";"null";"null";"7.42";"8.9";"1.0";"null";"0.0"
"329.0";"";"BOUCHON EN ACIER ET BOIS";"null";"null";"4.92";"5.9";"8.0";"null";"0.0"
"330.0";"";"PANIER VERSEUR EN METAL";"null";"null";"8.25";"9.9";"2.0";"null";"0.0"
"331.0";"";"PANIER VERSEUR EN METAL NOIR";"null";"null";"8.25";"9.9";"1.0";"null";"0.0"
"332.0";"";"PORTE BOUTEILLES ET VERRES";"null";"null";"19.25";"23.1";"2.0";"null";"0.0"
"333.0";"";"HOUSSE DE COUSSIN TRIANGLES";"null";"null";"7.42";"8.9";"4.0";"null";"0.0"
"334.0";"";"HOUSSE DE COUSSIN TRIANGLES EN COTON";"null";"null";"7.42";"8.9";"2.0";"null";"0.0"
"335.0";"";"COFFRET SOMMELIER 4 ACCESSOIRES";"null";"null";"21.58";"25.9";"2.0";"null";"0.0"
"336.0";"";"BOITE SERVEZ-VOUS MENTHE 400 GR";"null";"null";"14.67";"17.6";"4.0";"null";"0.0"
"337.0";"";"MINI BOITE CARAMEL 50 GR";"null";"null";"3.22";"3.4";"3.0";"null";"0.0"
"338.0";"";"BOITE OVALE CARAMEL 300 GR";"null";"null";"14.12";"14.9";"5.0";"null";"0.0"
"339.0";"";"BOITE FER CARAMEL 150 GR";"null";"null";"10.33";"10.9";"5.0";"null";"0.0"
"340.0";"";"POT A LAIT CARAMEL 200 GR";"null";"null";"11.75";"12.4";"4.0";"null";"0.0"
"341.0";"";"SACHET GATEAU CŒUR DE BEURRE 200 GR";"null";"null";"7.77";"8.2";"1.0";"null";"0.0"
"342.0";"";"MELANGE POUR RHUM ARRANGE PARADIS POUR 70 CL 40 GR";"null";"null";"9.0";"9.5";"10.0";"null";"0.0"
"343.0";"";"MELANGE POUR RHUM ARRANGE REUNION POUR 70 CL 55 GR";"null";"null";"9.0";"9.5";"11.0";"null";"0.0"
"344.0";"";"MELANGE POUR RHUM ARRANGE ZOUK POUR 70 CL 40 GR";"null";"null";"9.0";"9.5";"6.0";"null";"0.0"
"345.0";"";"MELANGE POUR RHUM ARRANGE CARAFE PARADISE ISLAND MIX POUR 1L 35 GR";"null";"null";"18.86";"19.9";"5.0";"null";"0.0"
"346.0";"";"MELANGE POUR COCKTAIL ARRANGE CARAFE MOJITO POUR 1L 150 GR";"null";"null";"18.86";"19.9";"8.0";"null";"0.0"
"347.0";"";"MELANGE POUR COCKTAIL ARRANGE CARAFE PUNCH CARAIBE POUR 1L 160 GR";"null";"null";"18.86";"19.9";"13.0";"null";"0.0"
"348.0";"";"MELANGE POUR COCKTAIL ARRANGE CARAFE SEX ON THE BEACH POUR 1L 140 GR";"null";"null";"18.86";"19.9";"6.0";"null";"0.0"
"349.0";"";"SWEET COCKTAIL MOJITO 150 GR";"null";"null";"9.0";"9.5";"11.0";"null";"0.0"
"350.0";"";"SWEET COCKTAIL SEX ON THE BEACH 150 GR";"null";"null";"9.0";"9.5";"6.0";"null";"0.0"
"351.0";"";"SWEET COCKTAIL PINA COLADA 150 GR";"null";"null";"9.0";"9.5";"4.0";"null";"0.0"
"352.0";"";"SUC' GIVRAGE SPECIAL MOJITO 100 GR";"null";"null";"4.93";"5.2";"11.0";"null";"0.0"
"353.0";"";"MUESLI CROQUANT 180 GR";"null";"null";"6.07";"6.4";"5.0";"null";"0.0"
"354.0";"";"CAKE PINA COLADA 390 GR";"null";"null";"0.0";"8.5";"7.0";"null";"0.0"
"355.0";"";"CAKE MOJITO 410 GR";"null";"null";"0.0";"8.5";"7.0";"null";"0.0"
"356.0";"";"CAKE NOUGAT ET CRANBERRIES 380 GR";"null";"null";"8.06";"8.5";"7.0";"null";"0.0"
"357.0";"";"CAKE SPECULOOS POMME RAISINS 360 GR";"null";"null";"8.06";"8.5";"6.0";"null";"0.0"
"358.0";"";"CAKE CHOCO CARAMEL 380 GR";"null";"null";"8.06";"8.5";"6.0";"null";"0.0"
"359.0";"";"MADELEINE CITRON FRAISE 260 GR";"null";"null";"7.49";"7.9";"10.0";"null";"0.0"
"360.0";"";"RIZ AU LAIT ET SES CARAMELS AU BEURRE SALE 300 GR";"null";"null";"7.49";"7.9";"13.0";"null";"0.0"
"361.0";"";"RIZ AU LAIT FACON POIRE BELLE HELENE 310 GR";"null";"null";"7.49";"7.9";"4.0";"null";"0.0"
"362.0";"";"RIZ AU LAIT TARTE AU CITRON MERINGUE 320 GR";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"363.0";"";"RISOTTO AUX CEPES 314 GR";"null";"null";"8.06";"8.5";"3.0";"null";"0.0"
"364.0";"";"RISOTTO INDIEN 390 GR";"null";"null";"8.06";"8.5";"2.0";"null";"0.0"
"365.0";"";"RISOTTO LEGUMES DU SOLEIL 340 GR";"null";"null";"8.06";"8.5";"5.0";"null";"0.0"
"366.0";"";"RISOTTO MEDITERRANEEN 340 GR";"null";"null";"8.06";"8.5";"1.0";"null";"0.0"
"367.0";"";"CAKE TOMATES OLIVES 300 GR";"null";"null";"7.49";"7.9";"1.0";"null";"0.0"
"368.0";"";"CAKE PROVENCAL 290 GR";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"369.0";"";"MADELEINE TOMATES BASILIC 185 GR";"null";"null";"7.49";"7.9";"3.0";"null";"0.0"
"370.0";"";"GATEAU MAGIQUE DEUX CHOCOLATS 320 GR";"null";"null";"0.0";"8.5";"6.0";"null";"0.0"
"371.0";"";"GATEAU MARBRE ORANGE CHOCOLAT 370 GR";"null";"null";"0.0";"8.5";"7.0";"null";"0.0"
"372.0";"";"COOKIES CHOCOLAT NOIR ET ECLAT DE CARAMEL 450 GR";"null";"null";"8.34";"8.8";"11.0";"null";"0.0"
"373.0";"";"COOKIES CHOCOLAT BLANC ET PRALINES ROSES 440 GR";"null";"null";"8.34";"8.8";"6.0";"null";"0.0"
"374.0";"";"COOKIES CHOCOLAT AU LAIT ET NOIX DE PECAN 430 GR";"null";"null";"8.34";"8.8";"0.0";"null";"0.0"
"375.0";"";"PALETS BRETONS CARAMEL NOISETTE 400 GR";"null";"null";"8.34";"8.8";"4.0";"null";"0.0"
"376.0";"";"QUATRE QUART FRAMBOISE CHOCOLAT BLANC 420 GR";"null";"null";"8.34";"8.8";"3.0";"null";"0.0"
"377.0";"";"MUFFINS A LA MYRTILLE 400 GR";"null";"null";"8.34";"8.8";"4.0";"null";"0.0"
"378.0";"";"SABLES AU CHOCOLAT NOIR ET FLEUR DE SEL";"null";"null";"8.44";"8.9";"7.0";"null";"0.0"
"379.0";"";"SPECULOOS SABLES";"null";"null";"8.34";"8.8";"5.0";"null";"0.0"
"380.0";"";"CRUMBLE GOURMAND 180 GR";"null";"null";"5.97";"6.3";"9.0";"null";"0.0"
"381.0";"";"CACAO PRESTIGE GUIMAUVE SUCRE OR 100 GR";"null";"null";"5.97";"6.3";"6.0";"null";"0.0"
"382.0";"";"CACAO VERSION ORIGINALE 100 GR";"null";"null";"5.97";"6.3";"6.0";"null";"0.0"
"383.0";"";"COCKTAIL BROCHETTE PIRATE 170 GR";"null";"null";"8.44";"8.9";"7.0";"null";"0.0"
"384.0";"";"COCKTAIL BROCHETTE PRINCESSE 170 GR";"null";"null";"8.44";"8.9";"6.0";"null";"0.0"
"385.0";"";"ROSES DE SAVON DANS UN PANIER";"null";"null";"0.0";"5.63";"1.0";"null";"0.0"
"386.0";"";"BOUCHON FORME CHAUSSURE BLACK";"null";"null";"0.0";"6.58";"1.0";"null";"0.0"
"387.0";"";"PORTE BOUTEILLE CHAINE";"null";"null";"18.17";"21.8";"0.0";"null";"0.0"
"388.0";"";"PORTE BOUTEILLE LASSO";"null";"null";"0.0";"16.8";"0.0";"null";"0.0"
"389.0";"";"DECAPSULEUR PANTOUFLE";"null";"null";"4.08";"4.9";"0.0";"null";"0.0"
"390.0";"";"CUILLERES A CAFE EN HAUTS TALONS";"null";"null";"5.33";"6.4";"1.0";"null";"0.0"
"391.0";"";"VERRE DE BIERE ICE 400 ML";"null";"null";"0.0";"8.48";"1.0";"null";"0.0"
"392.0";"";"COUPE EMOTIONNELLE CŒUR";"null";"null";"5.75";"6.9";"1.0";"null";"0.0"
"393.0";"";"TASSE COEURS MAGIQUES COEUR";"null";"null";"5.75";"6.9";"1.0";"null";"0.0"
"394.0";"";"TASSE DE MUSIQUE GUITARE";"null";"null";"9.92";"11.9";"0.0";"null";"0.0"
"395.0";"";"BOCAL NENUPHAR POUR CURE DENTS";"null";"null";"0.0";"8.45";"1.0";"null";"0.0"
"396.0";"";"DESSOUS DE VERRE DISQUETTE 6 PCS.";"null";"null";"11.58";"13.9";"0.0";"null";"0.0"
"397.0";"";"TASSE RETRO CLES";"null";"null";"5.42";"6.5";"1.0";"null";"0.0"
"398.0";"";"TASSE RETRO VOYAGE";"null";"null";"5.42";"6.5";"1.0";"null";"0.0"
"399.0";"";"DECAPSULEUR GUITARE";"null";"null";"3.42";"4.1";"0.0";"null";"0.0"
"400.0";"";"TASSE DE MUSIQUE BLACK GUITARE";"null";"null";"9.92";"11.9";"0.0";"null";"0.0"
"401.0";"";"TASSE DE MUSIQUE CLEF DE SOL";"null";"null";"9.92";"11.9";"0.0";"null";"0.0"
"402.0";"";"DECAPSULEUR VELO";"null";"null";"3.25";"3.9";"0.0";"null";"0.0"
"403.0";"";"TASSE EN PORCELAINE RETRO ARBRE";"null";"null";"5.75";"6.9";"1.0";"null";"0.0"
"404.0";"";"TASSE EN PORCELAINE RETRO LAIT DE VACHE";"null";"null";"5.75";"6.9";"1.0";"null";"0.0"
"405.0";"";"DECAPSULEUR MURAL RETRO";"null";"null";"4.08";"4.9";"0.0";"null";"0.0"
"406.0";"";"MUG EMOTIONNEL NOIR";"null";"null";"5.42";"6.5";"1.0";"null";"0.0"
"407.0";"";"LE FOOTBALL PINTE";"null";"null";"5.75";"6.9";"1.0";"null";"0.0"
"408.0";"";"DESSOUS DE VERRE ARDOISE 4 PCES.";"null";"null";"7.33";"8.8";"0.0";"null";"0.0"
"409.0";"";"BOUGEOIR BLANC EN CERAMIQUE AVEC LED";"null";"null";"3.25";"3.9";"32.0";"null";"0.0"
"410.0";"";"BOUGIE PARFUMEE (ROSE, COTON, MELON, JASMINE)";"null";"null";"0.0";"4.95";"0.0";"null";"0.0"
"411.0";"";"PORTE-BOUGIE EN METAL";"null";"null";"5.75";"6.9";"17.0";"null";"0.0"
"412.0";"";"PHOTOPHORE EN CERAMIQUE BLANC MOTIF NOIR";"null";"null";"3.25";"3.9";"20.0";"null";"0.0"
"413.0";"";"PHOTOPHORE EN METAL BRUN/ NOIR";"null";"null";"10.33";"12.4";"7.0";"null";"0.0"
"414.0";"";"BOUGIE PARFUMEE (LINGE FRAIS, FRESHCOTTON ASSORTI)";"null";"null";"0.0";"4.95";"0.0";"null";"0.0"
"415.0";"";"DESSOUS DE VERRE DISQUE VINYL";"null";"null";"4.08";"4.9";"0.0";"null";"0.0"
"416.0";"";"SUCCULENTES DECORATIVES EN POT METALLIQUE";"null";"null";"5.17";"6.2";"16.0";"null";"0.0"
"417.0";"";"PENDULE SUR PIED EN METAL";"null";"null";"45.75";"54.9";"1.0";"null";"0.0"
"418.0";"";"ENSEIGNE A POSER "OPEN/CLOSE"";"null";"null";"0.0";"67.3";"1.0";"null";"0.0"
"419.0";"";"3 MINI POTS AVEC PLANTES VERTES DANS SUPPORT METAL";"null";"null";"12.42";"14.9";"0.0";"null";"0.0"
"420.0";"";"BOUGIE + PLAQUE "N°1" EN METAL";"null";"null";"4.92";"5.9";"11.0";"null";"0.0"
"421.0";"";"COFFRET DE 10 PIECES A PATISSERIE POUR ENFANTS";"null";"null";"15.75";"18.9";"1.0";"null";"0.0"
"422.0";"";"COFFRET DE 5 PIECES A CAKE POUR ENFANTS";"null";"null";"15.75";"18.9";"0.0";"null";"0.0"
"423.0";"";"BOCAL EN VERRE "TEA" ET COUVERCLE ALU";"null";"null";"8.25";"9.9";"2.0";"null";"0.0"
"424.0";"";"LUSTRE STYLE INDUS. NOIR ET JAUGE DECORATIVE";"null";"null";"45.75";"54.9";"2.0";"null";"0.0"
"425.0";"";"LUSTRE STYLE INDUS. CLOCHE METAL NOIR";"null";"null";"0.0";"67.3";"1.0";"null";"0.0"
"426.0";"";"CLOCHE EN VERRE OUVRAGEE";"null";"null";"8.25";"9.9";"1.0";"null";"0.0"
"427.0";"";"COMPOSITION BOITE 18X14 + SAVON A BARBE 100GR + BL";"null";"null";"20.75";"24.9";"2.0";"null";"0.0"
"428.0";"";"BOUGIE VEGETALE DANS BOITE EN METAL PARFUM BOIS DE CEDRE";"null";"null";"7.42";"8.9";"10.0";"null";"0.0"
"429.0";"";"BOUGIE VEGETALE DANS BOITE EN METAL PARFUM FLEUR DE COQUELICOT";"null";"null";"7.42";"8.9";"7.0";"null";"0.0"
"430.0";"";"BOUGIE VEGETALE GM DANS VERRE PARFUM VOILE D'AMBRE";"null";"null";"10.17";"12.2";"4.0";"null";"0.0"
"431.0";"";"BARQUETTE RECTANGULAIRE 2 ANSES MOBILES EN FER GRI";"null";"null";"0.0";"11.25";"6.0";"null";"0.0"
"432.0";"";"THERMOMETRE "CHEF" EN METAL";"null";"null";"6.83";"8.2";"3.0";"null";"0.0"
"433.0";"";"PATERE QUADRUPLE DECOR "COFFEE" EN METAL";"null";"null";"19.92";"23.9";"1.0";"null";"0.0"
"434.0";"";"BOCAL INCLINE "SEL" AVEC BOUCHON METAL";"null";"null";"4.08";"4.9";"10.0";"null";"0.0"
"435.0";"";"BOITE METAL RECTANGULAIRE ETIQUETTE "MEME PAS MAL";"null";"null";"4.08";"4.9";"5.0";"null";"0.0"
"436.0";"";"PANIER KIT DE JARDINAGE 4 PIECES ENFANT COLL. MY H";"null";"null";"22.75";"27.3";"2.0";"null";"0.0"
"437.0";"";"CORBEILLE A PAIN EN TISSU GM COLL. LINO ECRU";"null";"null";"11.58";"13.9";"3.0";"null";"0.0"
"438.0";"";"POCHETTE KIT DE CUISINE ENFANT COLL. TOPOF";"null";"null";"20.75";"24.9";"2.0";"null";"0.0"
"439.0";"";"ASSORTIEMENT 3 BOITES PERLES DE BETISES DE CAMBRAI";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"440.0";"";"PERLES DE BETISES DE CAMBRAI POMME 70G";"null";"null";"7.58";"9.1";"4.0";"null";"0.0"
"441.0";"";"PERLES DE BETISES DE CAMBRAI MENTHE 70G";"null";"null";"7.58";"9.1";"2.0";"null";"0.0"
"442.0";"";"PERLES DE BETISES DE CAMBRAI VIOLETTE 70G";"null";"null";"7.58";"9.1";"3.0";"null";"0.0"
"443.0";"";"PETIT PLATEAU BOIS FOND ZINC";"null";"null";"26.25";"31.5";"-1.0";"null";"0.0"
"444.0";"";"GRAND PLATEAU BOIS FOND ZINC";"null";"null";"41.58";"49.9";"0.0";"null";"0.0"
"445.0";"";"PETITE CORBEILLE DE RANGEMENT EN CORDE TEINTEE";"null";"null";"7.67";"9.2";"-1.0";"null";"0.0"
"446.0";"";"MOYENNE CORBEILLE DE RANGEMENT EN CORDE TEINTEE";"null";"null";"9.33";"11.2";"0.0";"null";"0.0"
"447.0";"";"GRANDE CORBEILLE DE RANGEMENT EN CORDE TEINTEE";"null";"null";"11.0";"13.2";"0.0";"null";"0.0"
"448.0";"";"PETITE CORBEILLE A PAIN OSIER";"null";"null";"3.58";"4.3";"1.0";"null";"0.0"
"449.0";"";"DESSOUS DE TABLE VINYL ";"null";"null";"2.92";"3.5";"0.0";"null";"0.0"
"450.0";"";"PORTE BOUTEILLE";"null";"null";"30.75";"36.9";"0.0";"null";"0.0"
"451.0";"";"P'TITPERO PETIT POIS AROME TRUFFE NOIRE";"null";"null";"3.32";"3.5";"2.0";"null";"0.0"
"452.0";"";"P'TITPERO ARTICHAUT AU POIVRE BLANC";"null";"null";"3.32";"3.5";"0.0";"null";"0.0"
